block,day,diversity,replicate,competition,clone,rotifers,method_r,protist,method_p,NOTES
1,3,High,A,FALSE,mix,1,slide ,,,
1,3,High,B,FALSE,mix,1,slide ,,,
1,3,High,C,FALSE,mix,0,slide ,,,
1,3,High,D,TRUE,mix,4,slide ,45,line,
1,3,High,E,TRUE,mix,0,slide ,62,line,
1,3,High,F,TRUE,mix,2,slide ,65,line,
1,4,Low,A,FALSE,1,5,slide ,,,
1,4,Low,A,FALSE,2,1,slide ,,,
1,4,Low,A,FALSE,3,6,slide ,,,
1,4,Low,A,FALSE,4,4,slide ,,,
1,4,Low,A,FALSE,5,5,slide ,,,
1,4,Low,B,FALSE,1,14,slide ,,,
1,4,Low,B,FALSE,2,4,slide ,,,
1,4,Low,B,FALSE,3,9,slide ,,,
1,4,Low,B,FALSE,4,7,slide ,,,
1,4,Low,B,FALSE,5,5,slide ,,,
1,4,Low,C,FALSE,1,13,slide ,,,
1,4,Low,C,FALSE,2,6,slide ,,,
1,4,Low,C,FALSE,3,3,slide ,,,
1,4,Low,C,FALSE,4,7,slide ,,,
1,4,Low,C,FALSE,5,3,slide ,,,
1,4,Low,D,TRUE,1,6,slide ,70,line,
1,4,Low,D,TRUE,2,0,slide ,56,line,
1,4,Low,D,TRUE,3,4,slide ,115,line,
1,4,Low,D,TRUE,4,1,slide ,67,line,
1,4,Low,D,TRUE,5,4,slide ,62,line,
1,4,Low,E,TRUE,1,7,slide ,52,line,
1,4,Low,E,TRUE,2,3,slide ,68,line,
1,4,Low,E,TRUE,3,7,slide ,96,line,
1,4,Low,E,TRUE,4,1,slide ,171,line,
1,4,Low,E,TRUE,5,6,slide ,110,line,
1,4,Low,F,TRUE,1,8,slide ,101,line,
1,4,Low,F,TRUE,2,5,slide ,87,line,
1,4,Low,F,TRUE,3,3,slide ,134,line,
1,4,Low,F,TRUE,4,3,slide ,119,line,
1,4,Low,F,TRUE,5,0,slide ,142,line,
1,4,High,A,FALSE,mix,6,slide ,,,
1,4,High,B,FALSE,mix,3,slide ,,,
1,4,High,C,FALSE,mix,8,slide ,,,
1,4,High,D,TRUE,mix,5,slide ,85,line,
1,4,High,E,TRUE,mix,0,slide ,91,line,
1,4,High,F,TRUE,mix,3,slide ,80,line,
1,5,Low,A,FALSE,1,9,slide ,,,
1,5,Low,A,FALSE,2,4,slide ,,,
1,5,Low,A,FALSE,3,17,slide ,,,
1,5,Low,A,FALSE,4,5,slide ,,,
1,5,Low,A,FALSE,5,7,slide ,,,
1,5,Low,B,FALSE,1,14,slide ,,,
1,5,Low,B,FALSE,2,8,slide ,,,
1,5,Low,B,FALSE,3,10,slide ,,,
1,5,Low,B,FALSE,4,12,slide ,,,
1,5,Low,B,FALSE,5,8,slide ,,,
1,5,Low,C,FALSE,1,11,slide ,,,
1,5,Low,C,FALSE,2,4,slide ,,,
1,5,Low,C,FALSE,3,11,slide ,,,
1,5,Low,C,FALSE,4,10,slide ,,,
1,5,Low,C,FALSE,5,9,slide ,,,
1,5,Low,D,TRUE,1,7,slide ,44,line,
1,5,Low,D,TRUE,2,5,slide ,103,line,
1,5,Low,D,TRUE,3,3,slide ,124,line,
1,5,Low,D,TRUE,4,9,slide ,62,line,
1,5,Low,D,TRUE,5,4,slide ,90,line,
1,5,Low,E,TRUE,1,8,slide ,92,line,
1,5,Low,E,TRUE,2,4,slide ,86,line,
1,5,Low,E,TRUE,3,8,slide ,147,line,
1,5,Low,E,TRUE,4,2,slide ,141,line,
1,5,Low,E,TRUE,5,7,slide ,70,line,
1,5,Low,F,TRUE,1,7,slide ,106,line,
1,5,Low,F,TRUE,2,2,slide ,75,line,
1,5,Low,F,TRUE,3,7,slide ,63,line,
1,5,Low,F,TRUE,4,9,slide ,143,line,
1,5,Low,F,TRUE,5,5,slide ,118,line,
1,5,High,A,FALSE,mix,8,slide ,,,
1,5,High,B,FALSE,mix,12,slide ,,,
1,5,High,C,FALSE,mix,10,slide ,,,
1,5,High,D,TRUE,mix,11,slide ,88,line,
1,5,High,E,TRUE,mix,7,slide ,63,line,
1,5,High,F,TRUE,mix,5,slide ,66,line,
1,6,Low,A,FALSE,1,21,slide ,,,
1,6,Low,A,FALSE,2,22,slide ,,,
1,6,Low,A,FALSE,3,16,slide ,,,
1,6,Low,A,FALSE,4,18,slide ,,,
1,6,Low,A,FALSE,5,13,slide ,,,
1,6,Low,B,FALSE,1,22,slide ,,,
1,6,Low,B,FALSE,2,10,slide ,,,
1,6,Low,B,FALSE,3,23,slide ,,,
1,6,Low,B,FALSE,4,17,slide ,,,
1,6,Low,B,FALSE,5,9,slide ,,,
1,6,Low,C,FALSE,1,36,slide ,,,
1,6,Low,C,FALSE,2,10,slide ,,,
1,6,Low,C,FALSE,3,22,slide ,,,
1,6,Low,C,FALSE,4,21,slide ,,,
1,6,Low,C,FALSE,5,19,slide ,,,
1,6,Low,D,TRUE,1,13,slide ,75,line,
1,6,Low,D,TRUE,2,4,slide ,98,line,
1,6,Low,D,TRUE,3,4,slide ,171,line,
1,6,Low,D,TRUE,4,7,slide ,83,line,
1,6,Low,D,TRUE,5,5,slide ,136,line,
1,6,Low,E,TRUE,1,16,slide ,78,line,
1,6,Low,E,TRUE,2,9,slide ,65,line,
1,6,Low,E,TRUE,3,4,slide ,49,line,
1,6,Low,E,TRUE,4,9,slide ,153,line,
1,6,Low,E,TRUE,5,8,slide ,93,line,
1,6,Low,F,TRUE,1,12,slide ,74,line,
1,6,Low,F,TRUE,2,10,slide ,91,line,
1,6,Low,F,TRUE,3,11,slide ,91,line,
1,6,Low,F,TRUE,4,11,slide ,113,line,
1,6,Low,F,TRUE,5,1,slide ,105,line,
1,6,High,A,FALSE,mix,17,slide ,,,
1,6,High,B,FALSE,mix,12,slide ,,,
1,6,High,C,FALSE,mix,17,slide ,,,
1,6,High,D,TRUE,mix,7,slide ,90,line,
1,6,High,E,TRUE,mix,12,slide ,92,line,
1,6,High,F,TRUE,mix,7,slide,106,line,
1,8,Low,A,FALSE,1,40,slide,,,
1,8,Low,A,FALSE,2,35,slide,,,
1,8,Low,A,FALSE,3,39,slide,,,
1,8,Low,A,FALSE,4,37,slide,,,
1,8,Low,A,FALSE,5,23,slide,,,
1,8,Low,B,FALSE,1,51,slide,,,
1,8,Low,B,FALSE,2,36,slide,,,
1,8,Low,B,FALSE,3,16,slide,,,
1,8,Low,B,FALSE,4,22,slide,,,
1,8,Low,B,FALSE,5,38,slide,,,
1,8,Low,C,FALSE,1,35,slide,,,
1,8,Low,C,FALSE,2,47,slide,,,
1,8,Low,C,FALSE,3,35,slide,,,
1,8,Low,C,FALSE,4,19,slide,,,
1,8,Low,C,FALSE,5,20,slide,,,
1,8,Low,D,TRUE,1,29,slide,84,line,
1,8,Low,D,TRUE,2,15,slide,71,line,
1,8,Low,D,TRUE,3,23,slide,80,line,
1,8,Low,D,TRUE,4,16,slide,46,line,
1,8,Low,D,TRUE,5,13,slide,69,line,
1,8,Low,E,TRUE,1,21,slide,46,line,
1,8,Low,E,TRUE,2,21,slide,68,line,
1,8,Low,E,TRUE,3,7,slide,20,line,
1,8,Low,E,TRUE,4,22,slide,43,line,
1,8,Low,E,TRUE,5,15,slide,25,line,
1,8,Low,F,TRUE,1,23,slide,55,line,
1,8,Low,F,TRUE,2,21,slide,53,line,
1,8,Low,F,TRUE,3,12,slide,48,line,
1,8,Low,F,TRUE,4,12,slide,58,line,
1,8,Low,F,TRUE,5,19,slide,78,line,
1,8,High,A,FALSE,mix,27,slide,,,
1,8,High,B,FALSE,mix,41,slide,,,
1,8,High,C,FALSE,mix,7,slide,,,
1,8,High,D,TRUE,mix,19,slide,42,line,
1,8,High,E,TRUE,mix,19,slide,53,line,
1,8,High,F,TRUE,mix,4,slide,47,line,
1,10,Low,A,FALSE,1,55,slide,,,
1,10,Low,A,FALSE,2,29,slide,,,
1,10,Low,A,FALSE,3,26,slide,,,
1,10,Low,A,FALSE,4,29,slide,,,
1,10,Low,A,FALSE,5,37,slide,,,
1,10,Low,B,FALSE,1,43,slide,,,
1,10,Low,B,FALSE,2,25,slide,,,
1,10,Low,B,FALSE,3,44,slide,,,
1,10,Low,B,FALSE,4,38,slide,,,
1,10,Low,B,FALSE,5,42,slide,,,
1,10,Low,C,FALSE,1,37,slide,,,
1,10,Low,C,FALSE,2,27,slide,,,
1,10,Low,C,FALSE,3,32,slide,,,
1,10,Low,C,FALSE,4,46,slide,,,
1,10,Low,C,FALSE,5,35,slide,,,
1,10,Low,D,TRUE,1,30,slide,77,line,
1,10,Low,D,TRUE,2,19,slide,137,line,
1,10,Low,D,TRUE,3,29,slide,99,line,
1,10,Low,D,TRUE,4,16,slide,128,line,
1,10,Low,D,TRUE,5,13,slide,102,line,
1,10,Low,E,TRUE,1,38,slide,90,line,
1,10,Low,E,TRUE,2,32,slide,124,line,
1,10,Low,E,TRUE,3,11,slide,44,line,
1,10,Low,E,TRUE,4,13,slide,143,line,
1,10,Low,E,TRUE,5,14,slide,96,line,
1,10,Low,F,TRUE,1,39,slide,119,line,
1,10,Low,F,TRUE,2,26,slide,109,line,
1,10,Low,F,TRUE,3,13,slide,107,line,
1,10,Low,F,TRUE,4,35,slide,142,line,
1,10,Low,F,TRUE,5,23,slide,141,line,
1,10,High,A,FALSE,mix,40,slide,,,
1,10,High,B,FALSE,mix,27,slide,,,
1,10,High,C,FALSE,mix,31,slide,,,
1,10,High,D,TRUE,mix,20,slide,76,line,
1,10,High,E,TRUE,mix,34,slide,99,line,
1,10,High,F,TRUE,mix,24,slide,105,line,
1,12,Low,A,FALSE,1,45,slide,,,
1,12,Low,A,FALSE,2,23,slide,,,
1,12,Low,A,FALSE,3,36,slide,,,
1,12,Low,A,FALSE,4,45,slide,,,
1,12,Low,A,FALSE,5,29,slide,,,
1,12,Low,B,FALSE,1,36,slide,,,
1,12,Low,B,FALSE,2,43,slide,,,
1,12,Low,B,FALSE,3,45,slide,,,
1,12,Low,B,FALSE,4,49,slide,,,
1,12,Low,B,FALSE,5,34,slide,,,
1,12,Low,C,FALSE,1,35,slide,,,
1,12,Low,C,FALSE,2,28,slide,,,
1,12,Low,C,FALSE,3,40,slide,,,
1,12,Low,C,FALSE,4,32,slide,,,
1,12,Low,C,FALSE,5,31,slide,,,
1,12,Low,D,TRUE,1,19,slide,96,line,
1,12,Low,D,TRUE,2,22,slide,142,line,
1,12,Low,D,TRUE,3,28,slide,213,line,
1,12,Low,D,TRUE,4,19,slide,97,line,
1,12,Low,D,TRUE,5,11,slide,66,line,
1,12,Low,E,TRUE,1,19,slide,77,line,
1,12,Low,E,TRUE,2,16,slide,147,line,
1,12,Low,E,TRUE,3,14,slide,54,line,
1,12,Low,E,TRUE,4,27,slide,104,line,
1,12,Low,E,TRUE,5,30,slide,125,line,
1,12,Low,F,TRUE,1,21,slide,86,line,
1,12,Low,F,TRUE,2,28,slide,169,line,
1,12,Low,F,TRUE,3,17,slide,96,line,
1,12,Low,F,TRUE,4,11,slide,170,line,
1,12,Low,F,TRUE,5,18,slide,148,line,
1,12,High,A,FALSE,mix,36,slide,,,
1,12,High,B,FALSE,mix,29,slide,,,
1,12,High,C,FALSE,mix,38,slide,,,
1,12,High,D,TRUE,mix,24,slide,82,line,
1,12,High,E,TRUE,mix,21,slide,78,line,
1,12,High,F,TRUE,mix,22,slide,141,line,
1,14,Low,A,FALSE,1,39,slide,,,
1,14,Low,A,FALSE,2,21,slide,,,
1,14,Low,A,FALSE,3,37,slide,,,
1,14,Low,A,FALSE,4,23,slide,,,
1,14,Low,A,FALSE,5,22,slide,,,
1,14,Low,B,FALSE,1,46,slide,,,
1,14,Low,B,FALSE,2,12,slide,,,
1,14,Low,B,FALSE,3,32,slide,,,
1,14,Low,B,FALSE,4,45,slide,,,
1,14,Low,B,FALSE,5,37,slide,,,
1,14,Low,C,FALSE,1,30,slide,,,
1,14,Low,C,FALSE,2,24,slide,,,
1,14,Low,C,FALSE,3,40,slide,,,
1,14,Low,C,FALSE,4,40,slide,,,
1,14,Low,C,FALSE,5,38,slide,,,
1,14,Low,D,TRUE,1,19,slide,93,line,
1,14,Low,D,TRUE,2,10,slide,90,line,
1,14,Low,D,TRUE,3,22,slide,123,line,
1,14,Low,D,TRUE,4,18,slide,39,line,
1,14,Low,D,TRUE,5,21,slide,102,line,
1,14,Low,E,TRUE,1,22,slide,71,line,
1,14,Low,E,TRUE,2,17,slide,70,line,
1,14,Low,E,TRUE,3,13,slide,41,line,
1,14,Low,E,TRUE,4,24,slide,99,line,
1,14,Low,E,TRUE,5,18,slide,41,line,
1,14,Low,F,TRUE,1,27,slide,101,line,
1,14,Low,F,TRUE,2,25,slide,108,line,
1,14,Low,F,TRUE,3,21,slide,81,line,
1,14,Low,F,TRUE,4,31,slide,83,line,
1,14,Low,F,TRUE,5,24,slide,129,line,
1,14,High,A,FALSE,mix,42,slide,,,
1,14,High,B,FALSE,mix,35,slide,,,
1,14,High,C,FALSE,mix,34,slide,,,
1,14,High,D,TRUE,mix,18,slide,102,line,
1,14,High,E,TRUE,mix,14,slide,86,line,
1,14,High,F,TRUE,mix,24,slide,63,line,
1,16,Low,A,FALSE,1,36,slide,,,
1,16,Low,A,FALSE,2,30,slide,,,
1,16,Low,A,FALSE,3,34,slide,,,
1,16,Low,A,FALSE,4,23,slide,,,
1,16,Low,A,FALSE,5,14,slide,,,
1,16,Low,B,FALSE,1,38,slide,,,
1,16,Low,B,FALSE,2,21,slide,,,
1,16,Low,B,FALSE,3,33,slide,,,
1,16,Low,B,FALSE,4,28,slide,,,
1,16,Low,B,FALSE,5,15,slide,,,
1,16,Low,C,FALSE,1,28,slide,,,
1,16,Low,C,FALSE,2,29,slide,,,
1,16,Low,C,FALSE,3,22,slide,,,
1,16,Low,C,FALSE,4,19,slide,,,
1,16,Low,C,FALSE,5,16,slide,,,
1,16,Low,D,TRUE,1,31,slide,89,line,
1,16,Low,D,TRUE,2,19,slide,98,line,
1,16,Low,D,TRUE,3,17,slide,138,line,
1,16,Low,D,TRUE,4,15,slide,55,line,
1,16,Low,D,TRUE,5,8,slide,95,line,
1,16,Low,E,TRUE,1,22,slide,50,line,
1,16,Low,E,TRUE,2,16,slide,67,line,
1,16,Low,E,TRUE,3,17,slide,72,line,
1,16,Low,E,TRUE,4,34,slide,160,line,
1,16,Low,E,TRUE,5,15,slide,72,line,
1,16,Low,F,TRUE,1,18,slide,98,line,
1,16,Low,F,TRUE,2,27,slide,68,line,
1,16,Low,F,TRUE,3,27,slide,81,line,
1,16,Low,F,TRUE,4,35,slide,154,line,
1,16,Low,F,TRUE,5,30,slide,184,line,
1,16,High,A,FALSE,mix,23,slide,,,
1,16,High,B,FALSE,mix,30,slide,,,
1,16,High,C,FALSE,mix,34,slide,,,
1,16,High,D,TRUE,mix,20,slide,100,line,
1,16,High,E,TRUE,mix,19,slide,153,line,
1,16,High,F,TRUE,mix,21,slide,168,line,
2,0,Low,A,FALSE,1,1,slide ,,,start 12;29pm
2,0,Low,A,FALSE,2,0,slide ,,,end
2,0,Low,A,FALSE,3,0,slide ,,,
2,0,Low,A,FALSE,4,2,slide ,,,
2,0,Low,A,FALSE,5,1,slide ,,,
2,0,Low,B,FALSE,1,0,slide ,,,
2,0,Low,B,FALSE,2,0,slide ,,,
2,0,Low,B,FALSE,3,0,slide ,,,
2,0,Low,B,FALSE,4,1,slide ,,,
2,0,Low,B,FALSE,5,0,slide ,,,
2,0,Low,C,FALSE,1,0,slide ,,,
2,0,Low,C,FALSE,2,2,slide ,,,
2,0,Low,C,FALSE,3,0,slide ,,,
2,0,Low,C,FALSE,4,0,slide ,,,
2,0,Low,C,FALSE,5,0,slide ,,,
2,0,Low,D,TRUE,1,0,slide ,24,line,
2,0,Low,D,TRUE,2,0,slide ,23,line,
2,0,Low,D,TRUE,3,0,slide ,12,line,
2,0,Low,D,TRUE,4,0,slide ,27,line,
2,0,Low,D,TRUE,5,0,slide ,16,line,
2,0,Low,E,TRUE,1,0,slide ,34,line,
2,0,Low,E,TRUE,2,1,slide ,19,line,
2,0,Low,E,TRUE,3,0,slide ,47,line,
2,0,Low,E,TRUE,4,2,slide ,35,line,
2,0,Low,E,TRUE,5,0,slide ,26,line,
2,0,Low,F,TRUE,1,0,slide ,30,line,
2,0,Low,F,TRUE,2,0,slide ,39,line,
2,0,Low,F,TRUE,3,0,slide ,33,line,end time- 2:25
2,0,Low,F,TRUE,4,0,slide ,0,line,
2,0,Low,F,TRUE,5,0,slide ,22,line,
2,0,High,A,FALSE,mix,7,slide ,,,
2,0,High,B,FALSE,mix,2,slide ,,,
2,0,High,C,FALSE,mix,0,slide ,,,
2,0,High,D,TRUE,mix,9,slide ,15,line,
2,0,High,E,TRUE,mix,3,slide ,27,line,
2,0,High,F,TRUE,mix,1,slide ,11,line,
2,1,Low,A,FALSE,1,0,slide ,,,
2,1,Low,A,FALSE,2,0,slide ,,,
2,1,Low,A,FALSE,3,0,slide ,,,
2,1,Low,A,FALSE,4,1,slide ,,,
2,1,Low,A,FALSE,5,0,slide ,,,
2,1,Low,B,FALSE,1,0,slide ,,,
2,1,Low,B,FALSE,2,0,slide ,,,
2,1,Low,B,FALSE,3,0,slide ,,,
2,1,Low,B,FALSE,4,0,slide ,,,
2,1,Low,B,FALSE,5,2,slide ,,,
2,1,Low,C,FALSE,1,0,slide ,,,
2,1,Low,C,FALSE,2,0,slide ,,,
2,1,Low,C,FALSE,3,3,slide ,,,
2,1,Low,C,FALSE,4,0,slide ,,,
2,1,Low,C,FALSE,5,1,slide ,,,
2,1,Low,D,TRUE,1,0,slide ,58,line,
2,1,Low,D,TRUE,2,0,slide ,44,line,
2,1,Low,D,TRUE,3,0,slide ,81,line,
2,1,Low,D,TRUE,4,3,slide ,42,line,
2,1,Low,D,TRUE,5,0,slide ,45,line,
2,1,Low,E,TRUE,1,0,slide ,43,line,
2,1,Low,E,TRUE,2,0,slide ,66,line,
2,1,Low,E,TRUE,3,0,slide ,46,line,
2,1,Low,E,TRUE,4,1,slide ,56,line,
2,1,Low,E,TRUE,5,0,slide ,33,line,
2,1,Low,F,TRUE,1,0,slide ,44,line,
2,1,Low,F,TRUE,2,0,slide ,41,line,
2,1,Low,F,TRUE,3,0,slide ,53,line,
2,1,Low,F,TRUE,4,0,slide ,54,line,
2,1,Low,F,TRUE,5,0,slide ,32,line,
2,1,High,A,FALSE,mix,2,slide ,,,
2,1,High,B,FALSE,mix,6,slide ,,,
2,1,High,C,FALSE,mix,6,slide ,,,
2,1,High,D,TRUE,mix,11,slide ,29,line,
2,1,High,E,TRUE,mix,1,slide ,31,line,
2,1,High,F,TRUE,mix,8,slide ,18,line,
2,2,Low,A,FALSE,1,0,slide ,,,
2,2,Low,A,FALSE,2,0,slide ,,,
2,2,Low,A,FALSE,3,0,slide ,,,
2,2,Low,A,FALSE,4,0,slide ,,,
2,2,Low,A,FALSE,5,2,slide ,,,
2,2,Low,B,FALSE,1,0,slide ,,,
2,2,Low,B,FALSE,2,0,slide ,,,
2,2,Low,B,FALSE,3,0,slide ,,,
2,2,Low,B,FALSE,4,2,slide ,,,
2,2,Low,B,FALSE,5,0,slide ,,,
2,2,Low,C,FALSE,1,0,slide ,,,
2,2,Low,C,FALSE,2,1,slide ,,,
2,2,Low,C,FALSE,3,0,slide ,,,
2,2,Low,C,FALSE,4,1,slide ,,,
2,2,Low,C,FALSE,5,0,slide ,,,
2,2,Low,D,TRUE,1,0,slide ,45,line,
2,2,Low,D,TRUE,2,2,slide ,32,line,
2,2,Low,D,TRUE,3,0,slide ,31,line,
2,2,Low,D,TRUE,4,0,slide ,49,line,
2,2,Low,D,TRUE,5,1,slide ,37,line,
2,2,Low,E,TRUE,1,0,slide ,89,line,
2,2,Low,E,TRUE,2,1,slide ,91,line,
2,2,Low,E,TRUE,3,0,slide ,37,line,
2,2,Low,E,TRUE,4,0,slide ,62,line,
2,2,Low,E,TRUE,5,0,slide ,42,line,
2,2,Low,F,TRUE,1,0,slide ,46,line,
2,2,Low,F,TRUE,2,0,slide ,70,line,
2,2,Low,F,TRUE,3,0,slide ,49,line,
2,2,Low,F,TRUE,4,0,slide ,45,line,
2,2,Low,F,TRUE,5,1,slide ,40,line,
2,2,High,A,FALSE,mix,1,slide ,,,
2,2,High,B,FALSE,mix,4,slide ,,,
2,2,High,C,FALSE,mix,5,slide ,,,
2,2,High,D,TRUE,mix,2,slide ,37,line,
2,2,High,E,TRUE,mix,11,slide ,19,line,
2,2,High,F,TRUE,mix,8,slide ,23,line,
2,3,Low,A,FALSE,1,1,slide ,,,
